episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
36,3,360,-195.3805,17.08,2.46,2412,0.024788,0.1,56.9,0,,0,0,7.2e-05
37,2,360,-128.2857,28.39,3.94,771,0.02989,0.4,12.6,0,,0,0,7.4e-05
38,1,360,-363.0109,15.83,4.14,2285,0.160534,0.7,54.1,1,SRC_HTM_E_N02,1,0,7.6e-05
39,3,360,-131.919,26.26,3.77,675,0.059501,0.1,12.6,1,"EXT_E_N06_in,EXT_W_N04_in",2,0,7.8e-05
40,2,360,-115.5575,42.17,0.63,778,0.066699,0.4,12.2,0,,0,0,8e-05
41,2,360,-124.4152,35.03,1.11,777,0.05276,0.4,12.9,0,,0,0,8.2e-05
42,2,360,-115.2115,34.91,2.25,773,0.051331,0.4,13.0,0,,0,0,8.4e-05
43,0,360,-350.7829,20.23,2.76,2498,0.047505,1.0,61.1,1,"SRC_NCT_N_N01,EXT_E_N06_in,SRC_PH_N06",3,0,8.6e-05
44,1,360,-310.5198,17.65,3.63,2429,0.035593,0.7,61.0,1,SRC_NCT_N_N01,1,0,8.8e-05
45,1,360,-123.1647,44.35,1.0,782,0.03033,0.7,12.5,0,,0,0,9e-05
46,1,360,-237.8152,13.86,4.94,724,0.064967,0.7,15.8,1,SRC_HTM_W_N01,1,0,9.2e-05
47,2,360,-219.0447,13.56,3.23,2493,0.037517,0.4,60.5,0,,0,0,9.4e-05
48,3,360,-1684.4164,5.67,13.57,1807,0.038637,0.1,92.5,1,"SRC_PH_N03,EXT_N_N02_in",2,0,9.6e-05
49,0,360,-335.8308,14.89,3.67,2459,0.036153,1.0,58.1,0,,0,0,9.8e-05
50,1,360,-130.7445,41.98,0.27,780,0.035964,0.7,12.6,1,"SRC_HN_N04,SRC_NH_N05,SRC_NCT_N_N01",3,0,0.0001
51,0,360,-147.4643,31.69,2.78,779,0.018426,1.0,12.3,0,,0,0,0.0001
52,2,360,-205.1314,15.74,2.86,2423,0.023492,0.4,59.6,1,SRC_NCT_S_N04,1,0,0.0001
53,3,360,-203.325,14.0,3.04,2417,0.063595,0.1,59.2,0,,0,0,0.0001
54,1,360,-272.2299,17.56,4.48,2522,0.024616,0.7,57.9,0,,0,0,0.0001
55,0,360,-354.9578,18.18,2.07,2518,0.051014,1.0,57.4,0,,0,0,0.0001
56,3,360,-227.7249,14.55,2.77,2263,0.192735,0.1,58.1,0,,0,0,0.0001
57,1,360,-260.0715,18.15,2.74,2606,0.022329,0.7,56.2,1,SRC_LDT_S_N08,1,0,9.99e-05
58,2,360,-914.6705,8.06,16.38,2085,0.023555,0.4,68.3,1,SRC_PH_N03,1,0,9.99e-05
59,0,360,-321.6595,17.92,3.29,2638,0.025756,1.0,52.5,0,,0,0,9.99e-05
60,3,360,-219.6096,12.67,2.47,1997,0.025342,0.1,56.0,1,"SRC_HN_N04,SRC_LDT_S_N05,EXT_S_N07_in",3,0,9.99e-05
61,1,360,-243.6817,14.41,2.84,2524,0.018968,0.7,56.3,0,,0,0,9.99e-05
62,2,360,-231.5882,15.6,3.61,2398,0.028515,0.4,54.1,1,SRC_HTM_E_N03,1,0,9.98e-05
63,0,360,-290.1131,17.59,2.87,2635,0.069412,1.0,56.0,0,,0,0,9.98e-05
64,1,360,-128.1717,39.42,1.48,780,0.045321,0.7,12.5,0,,0,0,9.98e-05
65,3,360,-199.4925,13.6,3.35,2387,0.033378,0.1,58.3,0,,0,0,9.97e-05
66,2,360,-241.8995,11.34,2.92,1981,0.024678,0.4,57.3,1,"EXT_N_N02_in,SRC_LDT_S_N05,SRC_NH_N05",3,0,9.97e-05
67,0,360,-297.9998,13.27,10.36,2627,0.06213,1.0,58.3,0,,0,0,9.96e-05
68,1,360,-280.5032,14.45,2.91,2404,0.025343,0.7,55.4,0,,0,0,9.96e-05
69,2,360,-259.5945,13.07,5.7,2308,0.032465,0.4,56.5,0,,0,0,9.96e-05
70,0,360,-326.3572,19.45,2.26,2504,0.029766,1.0,53.2,0,,0,0,9.95e-05
71,1,360,-269.7102,18.25,4.76,2607,0.01936,0.7,57.2,0,,0,0,9.95e-05
72,2,360,-110.5925,43.47,0.44,783,0.024381,0.4,12.2,0,,0,0,9.94e-05
73,3,360,-1026.1812,8.77,68.34,2025,0.032185,0.1,74.2,1,"SRC_HTM_E_N02,SRC_LDT_N_N05,SRC_NH_N05",3,0,9.94e-05
74,0,360,-312.6623,18.26,2.49,2596,0.060003,1.0,53.9,0,,0,0,9.93e-05
75,3,360,-224.9064,12.46,3.78,2232,0.030109,0.1,56.3,0,,0,0,9.92e-05
76,1,360,-699.4718,8.32,8.42,2000,0.054983,0.7,61.8,1,"SRC_LDT_N_N05,SRC_HTM_W_N01",2,0,9.92e-05
77,2,360,-1379.6891,11.08,17.82,2241,0.087478,0.4,65.9,1,"SRC_THD_N07,SRC_HN_N04,SRC_NCT_S_N07",3,0,9.91e-05
78,1,360,-118.8431,39.57,0.03,787,0.080819,0.7,12.3,0,,0,0,9.9e-05
79,2,360,-138.1024,28.94,4.88,768,0.042229,0.4,13.5,1,SRC_HN_N05,1,0,9.9e-05
80,1,360,-135.9398,36.81,0.26,692,0.038447,0.7,11.3,1,EXT_W_N01_in,1,0,9.89e-05
81,0,360,-979.5981,12.21,27.1,2594,0.047563,1.0,69.5,1,"SRC_LDT_S_N08,SRC_NCT_N_N04,SRC_HN_N04",3,0,9.88e-05
82,3,360,-229.6561,11.85,4.88,2258,0.032056,0.1,60.5,0,,0,0,9.88e-05
83,3,360,-130.1441,35.61,3.78,770,0.03314,0.1,13.7,0,,0,0,9.87e-05
84,1,360,-303.582,14.52,12.25,2114,0.025244,0.7,51.8,1,"SRC_HTM_E_N02,EXT_E_N03_in,EXT_W_N04_in",3,0,9.86e-05
85,2,360,-241.8213,12.99,4.36,2454,0.016677,0.4,61.1,0,,0,0,9.85e-05
86,2,360,-183.6993,20.44,8.83,645,0.139801,0.4,14.2,1,"EXT_S_N08_in,SRC_HTM_W_N01,SRC_NCT_S_N07",3,0,9.84e-05
87,2,360,-124.4082,45.23,0.33,778,0.029532,0.4,12.5,0,,0,0,9.83e-05
88,0,360,-304.9703,12.25,4.32,2594,0.067575,1.0,60.7,0,,0,0,9.83e-05
89,3,360,-223.2129,17.35,2.75,2459,0.048821,0.1,57.6,1,SRC_LDT_S_N08,1,0,9.82e-05
90,1,360,-287.8297,19.37,2.6,2450,0.029925,0.7,56.4,0,,0,0,9.81e-05
91,2,360,-245.8237,11.13,3.87,2329,0.071098,0.4,57.5,0,,0,0,9.8e-05
92,0,360,-323.635,20.42,2.74,2502,0.03055,1.0,52.1,0,,0,0,9.79e-05
93,2,360,-127.992,32.88,2.38,714,0.036723,0.4,12.6,1,"SRC_HTM_W_N02,EXT_E_N06_in",2,0,9.78e-05
94,1,360,-278.9427,16.33,3.37,2449,0.02514,0.7,54.3,0,,0,0,9.77e-05
95,3,360,-321.3926,9.68,4.05,2211,0.061127,0.1,63.6,1,SRC_LDT_S_N08,1,0,9.76e-05
96,0,360,-339.7116,16.23,3.81,2618,0.055749,1.0,55.5,0,,0,0,9.74e-05
97,2,360,-241.9454,16.03,2.36,2490,0.030416,0.4,51.3,1,EXT_E_N03_in,1,0,9.73e-05
98,2,360,-123.0345,35.18,1.88,768,0.030965,0.4,13.1,1,"SRC_HTM_E_N03,SRC_NCT_S_N07",2,0,9.72e-05
99,3,360,-186.5221,13.43,3.14,2431,0.032253,0.1,56.4,0,,0,0,9.71e-05
100,1,360,-822.901,8.57,9.23,1960,0.024952,0.7,70.5,1,"SRC_LDT_N_N02,SRC_HTM_E_N02",2,0,9.7e-05
101,1,360,-130.1483,37.97,1.73,779,0.034524,0.7,12.4,0,,0,0,9.69e-05
102,0,360,-326.0021,17.5,4.39,2542,0.046103,1.0,58.3,0,,0,0,9.67e-05
103,2,360,-279.1886,12.89,4.35,2301,0.049833,0.4,58.2,0,,0,0,9.66e-05
104,3,360,-221.7853,11.02,4.93,2253,0.031821,0.1,57.9,0,,0,0,9.65e-05
105,1,360,-302.3204,16.78,2.47,2486,0.034478,0.7,60.3,0,,0,0,9.64e-05
106,0,360,-327.1457,16.17,2.97,2585,0.05231,1.0,54.2,0,,0,0,9.62e-05
107,2,360,-233.0652,16.33,2.54,2428,0.032013,0.4,55.8,0,,0,0,9.61e-05
108,3,360,-200.7808,13.67,3.46,2421,0.057788,0.1,56.2,0,,0,0,9.6e-05
109,3,360,-126.1964,22.29,6.5,770,0.065598,0.1,13.2,0,,0,0,9.58e-05
110,1,360,-291.1342,14.8,5.12,2395,0.048012,0.7,54.0,0,,0,0,9.57e-05
111,0,360,-314.563,20.38,1.7,2504,0.025255,1.0,55.8,0,,0,0,9.55e-05
112,2,360,-247.6346,14.65,4.03,2359,0.032918,0.4,57.2,0,,0,0,9.54e-05
113,0,360,-199.0276,30.71,1.08,2235,0.033944,1.0,30.6,1,"SRC_HTM_E_N03,EXT_W_N01_in,EXT_E_N03_in",3,0,9.52e-05
114,3,360,-192.1527,16.02,2.17,2425,0.037249,0.1,55.7,0,,0,0,9.51e-05
115,1,360,-254.698,15.43,5.71,2545,0.030535,0.7,56.7,0,,0,0,9.49e-05
116,1,360,-119.5893,50.13,0.36,780,0.023957,0.7,12.1,0,,0,0,9.48e-05
117,1,360,-122.6249,44.94,1.83,782,0.040291,0.7,12.4,0,,0,0,9.46e-05
118,2,360,-230.3472,14.65,4.9,2494,0.022824,0.4,58.6,0,,0,0,9.45e-05
119,0,360,-313.315,15.03,4.5,2596,0.050637,1.0,58.5,0,,0,0,9.43e-05
120,2,360,-126.7683,39.93,0.55,773,0.020796,0.4,12.5,0,,0,0,9.41e-05
121,3,360,-216.1562,12.41,3.44,2283,0.042703,0.1,60.3,0,,0,0,9.4e-05
122,1,360,-292.1044,19.4,2.67,2286,0.026058,0.7,51.6,1,"EXT_E_N03_in,SRC_HN_N04",2,0,9.38e-05
123,1,360,-129.6957,40.95,0.5,709,0.069169,0.7,12.4,1,"SRC_NCT_S_N07,EXT_S_N08_in",2,0,9.36e-05
124,0,360,-326.7892,15.74,5.02,2529,0.038775,1.0,59.4,0,,0,0,9.35e-05
125,1,360,-123.5022,32.12,3.28,781,0.05142,0.7,12.4,0,,0,0,9.33e-05
126,2,360,-214.4418,14.26,2.02,2477,0.029191,0.4,57.8,0,,0,0,9.31e-05
127,3,360,-210.5968,14.53,3.13,2450,0.027026,0.1,60.5,0,,0,0,9.29e-05
128,0,360,-332.1739,18.02,3.2,2475,0.031617,1.0,54.8,0,,0,0,9.28e-05
129,2,360,-266.0178,15.51,2.26,2351,0.037281,0.4,55.0,0,,0,0,9.26e-05
130,1,360,-278.0948,16.38,3.1,2389,0.035435,0.7,56.5,0,,0,0,9.24e-05
131,0,360,-137.8953,38.26,2.6,782,0.033772,1.0,12.1,0,,0,0,9.22e-05
132,3,360,-228.7757,12.51,3.96,2075,0.02291,0.1,57.5,1,"EXT_W_N07_in,SRC_NH_N05",2,0,9.2e-05
133,2,360,-264.5858,13.95,3.33,2393,0.069811,0.4,56.3,0,,0,0,9.18e-05
134,1,360,-237.4819,15.19,2.44,2549,0.046151,0.7,56.0,0,,0,0,9.16e-05
135,0,360,-306.1265,13.89,5.88,2624,0.016946,1.0,57.1,0,,0,0,9.15e-05
136,3,360,-232.9079,10.93,5.91,2218,0.022678,0.1,58.8,0,,0,0,9.13e-05
137,0,360,-168.7977,33.31,2.91,671,0.038685,1.0,11.6,1,"SRC_THD_N08,EXT_N_N02_in,EXT_S_N07_in",3,0,9.11e-05
138,0,360,-144.8702,37.75,0.73,681,0.059705,1.0,11.9,1,"SRC_NCT_N_N04,EXT_W_N04_in,EXT_N_N03_in",3,0,9.09e-05
139,1,360,-253.8087,14.48,5.05,2344,0.117639,0.7,56.6,1,"EXT_S_N07_in,SRC_NCT_S_N07",2,0,9.07e-05
140,2,360,-216.0957,13.04,3.37,2524,0.046828,0.4,59.1,0,,0,0,9.05e-05
141,1,360,-119.2097,40.7,1.1,776,0.046287,0.7,12.1,0,,0,0,9.02e-05
142,3,360,-224.3672,9.31,5.36,2237,0.02865,0.1,60.7,0,,0,0,9e-05
143,0,360,-340.2357,16.26,2.8,2283,0.030451,1.0,54.6,1,"SRC_LDT_N_N02,EXT_W_N04_in",2,0,8.98e-05
144,0,360,-148.4087,38.56,1.79,781,0.027549,1.0,12.3,0,,0,0,8.96e-05
145,2,360,-227.6692,14.56,3.77,2321,0.041333,0.4,59.7,0,,0,0,8.94e-05
146,1,360,-284.6703,12.98,6.09,2456,0.029334,0.7,55.2,0,,0,0,8.92e-05
147,2,360,-100.2567,45.75,1.05,715,0.03971,0.4,11.5,1,EXT_N_N02_in,1,0,8.9e-05
148,3,360,-199.3939,13.89,3.47,2478,0.03033,0.1,55.8,0,,0,0,8.87e-05
149,1,360,-112.1718,41.2,0.93,782,0.034587,0.7,12.2,0,,0,0,8.85e-05
150,0,360,-407.2491,17.35,4.2,2428,0.034652,1.0,53.5,1,"SRC_HN_N04,SRC_HTM_W_N02",2,0,8.83e-05
151,0,360,-157.5958,35.04,1.24,786,0.02296,1.0,12.1,0,,0,0,8.81e-05
152,2,360,-267.119,14.26,3.46,2318,0.030618,0.4,58.1,0,,0,0,8.78e-05
153,3,360,-201.4826,16.22,3.89,2500,0.035784,0.1,58.1,1,SRC_HN_N04,1,0,8.76e-05
154,1,360,-271.0622,16.46,2.85,2550,0.034325,0.7,58.0,0,,0,0,8.74e-05
155,1,360,-135.1844,37.97,1.09,777,0.014552,0.7,12.5,0,,0,0,8.72e-05
156,0,360,-340.5224,14.99,3.5,2460,0.031734,1.0,57.0,1,EXT_N_N03_in,1,0,8.69e-05
157,2,360,-253.7771,12.93,3.82,2173,0.02768,0.4,56.3,1,SRC_LDT_S_N05,1,0,8.67e-05
158,3,360,-1416.6531,9.85,36.09,1998,0.03306,0.1,64.3,1,"SRC_HTM_W_N02,SRC_HN_N05",2,0,8.64e-05
159,1,360,-326.7062,12.89,7.14,2014,0.025848,0.7,52.4,1,"EXT_E_N06_in,EXT_S_N08_in,SRC_NCT_S_N07",3,0,8.62e-05
160,1,360,-116.5418,47.02,0.86,781,0.026854,0.7,12.2,0,,0,0,8.6e-05
161,0,360,-297.866,16.09,4.02,2683,0.018401,1.0,58.0,0,,0,0,8.57e-05
162,1,360,-121.1802,40.25,1.79,781,0.025404,0.7,12.4,1,SRC_NCT_S_N07,1,0,8.55e-05
163,0,360,-148.1427,43.29,1.15,783,0.033735,1.0,12.1,0,,0,0,8.52e-05
164,0,360,-140.5196,34.96,0.84,786,0.023071,1.0,12.2,0,,0,0,8.5e-05
165,2,360,-468.3109,11.07,5.64,2082,0.028815,0.4,65.2,1,SRC_LDT_S_N05,1,0,8.47e-05
166,3,360,-197.714,13.78,4.84,2486,0.013996,0.1,58.2,0,,0,0,8.45e-05
167,0,360,-170.994,36.55,3.37,775,0.05443,1.0,12.4,0,,0,0,8.42e-05
168,1,360,-261.5824,14.3,3.53,2414,0.038462,0.7,60.0,0,,0,0,8.4e-05
169,2,360,-228.6013,16.05,3.75,2540,0.025158,0.4,55.3,0,,0,0,8.37e-05
170,3,360,-218.2218,13.25,2.88,2281,0.014022,0.1,58.9,0,,0,0,8.35e-05
171,1,360,-287.6414,17.12,4.47,2616,0.039741,0.7,51.0,0,,0,0,8.32e-05
172,0,360,-1704.202,9.08,15.7,2065,0.044912,1.0,82.0,1,"SRC_NCT_S_N07,SRC_PH_N03",2,0,8.29e-05
173,2,360,-284.576,14.67,4.42,2508,0.032408,0.4,55.7,0,,0,0,8.27e-05
174,3,360,-199.4535,15.61,2.44,2509,0.012209,0.1,52.5,0,,0,0,8.24e-05
175,1,360,-254.5207,18.03,3.07,2610,0.031545,0.7,53.6,0,,0,0,8.21e-05
176,0,360,-302.7415,18.08,3.61,2629,0.023592,1.0,54.2,0,,0,0,8.19e-05
177,2,360,-258.886,17.45,4.7,2489,0.029215,0.4,52.8,1,SRC_HTM_E_N03,1,0,8.16e-05
178,3,360,-231.0704,11.35,6.17,2258,0.045669,0.1,56.7,0,,0,0,8.13e-05
179,1,360,-253.9672,16.67,6.45,2589,0.049703,0.7,53.6,0,,0,0,8.11e-05
180,0,360,-312.3942,18.87,4.56,2523,0.024626,1.0,51.6,0,,0,0,8.08e-05
181,3,360,-201.2507,17.13,3.39,2512,0.027304,0.1,52.6,0,,0,0,8.05e-05
182,2,360,-1506.3176,5.5,28.01,1623,0.040567,0.4,77.7,1,"SRC_LDT_S_N05,SRC_HTM_E_N03,SRC_HTM_W_N01",3,2,8.02e-05
183,0,360,-338.725,15.25,4.03,2504,0.024592,1.0,54.6,0,,0,0,8e-05
184,1,360,-985.7838,9.93,19.49,1951,0.036842,0.7,60.7,1,"SRC_HN_N05,EXT_S_N08_in,SRC_LDT_S_N08",3,0,7.97e-05
185,0,360,-154.4038,46.19,0.56,783,0.029674,1.0,12.3,0,,0,0,7.94e-05
186,0,360,-176.9039,35.94,0.56,744,0.050346,1.0,13.6,1,"EXT_W_N07_in,SRC_HTM_E_N03,SRC_LDT_N_N02",3,0,7.91e-05
187,3,360,-226.2295,10.22,3.82,2243,0.067735,0.1,60.6,0,,0,0,7.88e-05
188,0,360,-152.5667,33.06,0.85,777,0.056778,1.0,12.4,0,,0,0,7.85e-05
189,2,360,-256.1476,13.0,6.36,2389,0.033484,0.4,59.5,0,,0,0,7.82e-05
190,1,360,-245.9239,14.35,3.83,2356,0.074157,0.7,55.1,1,EXT_S_N08_in,1,0,7.8e-05
191,3,360,-191.299,17.82,3.54,2533,0.026772,0.1,53.3,0,,0,0,7.77e-05
192,0,360,-275.3291,16.05,3.99,2654,0.048094,1.0,55.7,1,SRC_NH_N05,1,0,7.74e-05
193,0,360,-138.7675,38.81,1.38,785,0.031168,1.0,12.3,0,,0,0,7.71e-05
194,2,360,-250.5863,12.05,6.16,2321,0.027882,0.4,57.0,0,,0,0,7.68e-05
195,1,360,-280.765,13.33,4.14,2397,0.018828,0.7,55.6,0,,0,0,7.65e-05
196,3,360,-1031.7171,9.99,14.51,2222,0.020576,0.1,70.9,1,SRC_HN_N05,1,0,7.62e-05
197,0,360,-341.4464,13.81,6.6,2559,0.031357,1.0,53.8,0,,0,0,7.59e-05
198,1,360,-332.9947,12.1,3.71,2152,0.037947,0.7,55.0,1,"SRC_LDT_S_N05,SRC_NH_N05",2,0,7.56e-05
199,2,360,-639.3438,7.93,9.43,2198,0.028065,0.4,68.6,1,"SRC_NCT_N_N04,SRC_LDT_N_N02,EXT_N_N01_in",3,0,7.53e-05
200,1,360,-137.4955,39.51,1.64,774,0.031564,0.7,12.4,0,,0,0,7.5e-05
201,3,360,-205.046,18.32,2.32,2491,0.042113,0.1,54.4,0,,0,0,7.47e-05
202,0,360,-328.3771,17.1,4.65,2536,0.060323,1.0,55.7,0,,0,0,7.44e-05
203,0,360,-159.3942,34.9,2.29,776,0.02548,1.0,12.4,0,,0,0,7.41e-05
204,2,360,-416.1651,13.68,4.08,2475,0.053885,0.4,53.4,1,SRC_LDT_N_N05,1,0,7.38e-05
205,1,360,-281.3662,14.88,5.03,2535,0.041331,0.7,58.2,0,,0,0,7.35e-05
206,2,360,-139.9652,29.89,4.53,777,0.041384,0.4,12.9,0,,0,0,7.32e-05
207,2,360,-119.8441,37.39,1.56,656,0.035066,0.4,11.3,1,"EXT_W_N01_in,SRC_NCT_N_N04",2,0,7.29e-05
208,2,360,-125.1417,35.7,0.33,706,0.033402,0.4,12.7,1,"EXT_N_N03_in,SRC_HTM_E_N03,SRC_NCT_N_N04",3,0,7.25e-05
209,3,360,-246.3218,15.77,3.19,2495,0.026684,0.1,58.1,0,,0,0,7.22e-05
210,2,360,-128.6124,40.89,1.47,693,0.050308,0.4,11.7,1,"EXT_W_N01_in,SRC_NCT_S_N04,SRC_HTM_W_N02",3,0,7.19e-05
211,0,360,-324.1988,17.04,3.45,2551,0.041228,1.0,57.4,0,,0,0,7.16e-05
212,2,360,-112.8998,36.17,3.08,773,0.02025,0.4,12.3,0,,0,0,7.13e-05
213,1,360,-264.9028,15.25,3.17,2427,0.017415,0.7,59.4,0,,0,0,7.1e-05
214,1,360,-116.6735,44.76,1.21,781,0.070873,0.7,12.2,0,,0,0,7.07e-05
215,3,360,-196.879,16.05,2.61,2506,0.083514,0.1,57.5,0,,0,0,7.03e-05
216,2,360,-232.9245,13.59,3.25,2548,0.028879,0.4,56.8,0,,0,0,7e-05
217,0,360,-777.345,9.89,8.11,2262,0.052312,1.0,68.4,1,"SRC_THD_N07,SRC_HTM_W_N01",2,0,6.97e-05
218,2,360,-130.7656,32.72,3.92,773,0.020157,0.4,12.7,0,,0,0,6.94e-05
219,1,360,-599.3144,12.99,4.93,2146,0.051789,0.7,54.0,1,"SRC_LDT_N_N02,SRC_THD_N08,EXT_W_N01_in",3,0,6.91e-05
220,2,360,-122.9441,43.33,1.59,735,0.046287,0.4,12.2,1,EXT_E_N06_in,1,0,6.87e-05
221,1,360,-145.6269,36.49,3.05,784,0.053245,0.7,13.3,1,SRC_PH_N06,1,0,6.84e-05
222,3,360,-227.6992,12.89,3.36,2268,0.027335,0.1,61.0,0,,0,0,6.81e-05
223,0,360,-368.4903,15.31,6.37,2006,0.022545,1.0,42.6,1,"SRC_THD_N08,EXT_W_N01_in,EXT_E_N06_in",3,0,6.78e-05
224,3,360,-125.0617,22.63,4.26,758,0.028009,0.1,13.8,0,,0,0,6.74e-05
225,0,360,-170.9425,32.51,1.82,786,0.039737,1.0,12.4,0,,0,0,6.71e-05
226,3,360,-124.0353,31.17,1.14,768,0.017089,0.1,13.5,0,,0,0,6.68e-05
227,2,360,-1726.1206,7.19,29.66,2200,0.041992,0.4,77.0,1,"SRC_HN_N05,SRC_LDT_S_N08",2,0,6.64e-05
228,1,360,-964.8711,11.02,11.35,1914,0.034049,0.7,72.8,1,"SRC_PH_N03,SRC_THD_N07,EXT_W_N04_in",3,0,6.61e-05
229,0,360,-341.1021,18.97,4.67,2543,0.019277,1.0,55.6,0,,0,0,6.58e-05
230,3,360,-209.6232,15.15,2.78,2481,0.015348,0.1,56.0,0,,0,0,6.55e-05
231,1,360,-275.7233,16.92,2.72,2500,0.02866,0.7,53.6,0,,0,0,6.51e-05
232,2,360,-231.9256,15.28,5.28,2415,0.031106,0.4,56.5,0,,0,0,6.48e-05
233,0,360,-352.8701,18.03,3.1,2569,0.051967,1.0,58.6,1,SRC_THD_N07,1,0,6.45e-05
234,3,360,-215.3382,14.46,3.5,2479,0.016592,0.1,54.3,0,,0,0,6.41e-05
235,2,360,-219.6122,16.67,3.11,2499,0.033043,0.4,54.1,0,,0,0,6.38e-05
236,1,360,-257.6059,20.47,2.97,2575,0.044136,0.7,56.4,0,,0,0,6.34e-05
237,2,360,-118.8494,32.11,0.86,768,0.032428,0.4,12.6,0,,0,0,6.31e-05
238,2,360,-125.7818,37.52,2.47,743,0.042324,0.4,12.7,1,"EXT_N_N01_in,SRC_PH_N06",2,0,6.28e-05
239,3,360,-380.7053,9.48,10.56,2054,0.018009,0.1,62.5,1,"SRC_THD_N07,EXT_W_N04_in",2,0,6.24e-05
240,0,360,-683.8525,10.13,7.5,2404,0.038429,1.0,67.7,1,SRC_NH_N06,1,0,6.21e-05
241,2,360,-102.9409,45.89,0.93,781,0.043312,0.4,12.2,0,,0,0,6.18e-05
242,1,360,-232.7902,19.12,2.69,2215,0.024886,0.7,44.4,1,"EXT_N_N03_in,EXT_W_N01_in",2,0,6.14e-05
243,3,360,-200.3155,14.38,3.1,2458,0.020911,0.1,56.9,0,,0,0,6.11e-05
244,0,360,-279.4585,19.87,2.54,2672,0.030724,1.0,58.1,0,,0,0,6.07e-05
