episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
42,2,360,-907.828,10.67,7.38,2622,0.042251,0.4,115.7,0,,0,0,8.4e-05
43,3,360,-291.6531,27.4,2.85,1170,0.041765,0.1,28.6,0,,0,0,8.6e-05
44,3,360,-282.5237,24.83,3.05,1176,0.050463,0.1,27.4,0,,0,0,8.8e-05
45,3,360,-286.6183,23.58,2.95,1179,0.031249,0.1,27.1,0,,0,0,9e-05
46,0,360,-979.8774,11.01,6.89,2400,0.037614,1.0,126.1,0,,0,0,9.2e-05
47,1,360,-1155.4217,10.54,11.9,2576,0.070896,0.7,121.9,1,"SRC_RM_CD_N10,SRC_V6_N06",2,0,9.4e-05
48,2,360,-762.9559,12.64,5.46,2597,0.048385,0.4,115.3,0,,0,0,9.6e-05
49,3,360,-836.4592,10.26,5.2,2429,0.048706,0.1,114.0,0,,0,0,9.8e-05
50,0,360,-1002.0583,11.0,6.85,2505,0.026168,1.0,125.3,1,"SRC_V2_N02,SRC_R2_DE_N15",2,0,0.0001
51,1,360,-747.6099,11.26,5.61,2406,0.065411,0.7,118.3,1,"EXT_N_N04_in,SRC_V4S_N08",2,0,0.0001
52,0,360,-362.9425,36.87,3.24,1245,0.103099,1.0,25.1,0,,0,0,0.0001
53,2,360,-847.1958,11.25,5.78,2567,0.046066,0.4,114.0,0,,0,0,0.0001
54,3,360,-701.5682,11.94,5.78,2398,0.038428,0.1,115.6,1,SRC_R1_CD_N04,1,0,0.0001
55,3,360,-289.4232,26.34,3.05,1176,0.034037,0.1,27.9,1,SRC_V3S_N07,1,0,0.0001
56,1,360,-863.0855,12.07,5.2,2769,0.038506,0.7,112.8,0,,0,0,0.0001
57,0,360,-929.8703,14.64,4.66,2613,0.035922,1.0,110.9,1,"SRC_RM_BC_N08,SRC_R2_DE_N14",2,0,9.99e-05
58,2,360,-747.6022,10.68,5.03,2215,0.046664,0.4,119.1,0,,0,0,9.99e-05
59,1,360,-306.5457,33.52,2.57,1134,0.137848,0.7,24.9,1,"SRC_V2_N02,EXT_W_N11_in",2,0,9.99e-05
60,3,360,-283.2115,24.0,3.25,1173,0.064225,0.1,29.2,0,,0,0,9.99e-05
61,1,360,-295.5412,33.72,4.2,1246,0.043648,0.7,25.8,0,,0,0,9.99e-05
62,3,360,-303.5991,24.55,3.46,1104,0.056698,0.1,31.1,1,"SRC_R1_BC_N03,SRC_V1_N01,EXT_N_N06_in",3,0,9.98e-05
63,1,360,-305.0639,41.5,4.48,1238,0.065489,0.7,25.9,0,,0,0,9.98e-05
64,0,360,-956.3173,14.99,5.68,2954,0.043365,1.0,124.1,0,,0,0,9.98e-05
65,0,360,-353.9563,38.04,2.41,1247,0.093843,1.0,24.8,0,,0,0,9.97e-05
66,2,360,-951.8833,9.35,10.44,2519,0.043515,0.4,125.7,0,,0,0,9.97e-05
67,3,360,-1074.6922,10.96,4.96,2318,0.051549,0.1,116.4,1,"EXT_W_N11_in,SRC_R1_CD_N03",2,0,9.96e-05
68,1,360,-989.668,12.05,9.27,2692,0.114555,0.7,120.3,0,,0,0,9.96e-05
69,0,360,-958.876,14.89,7.38,2925,0.116195,1.0,116.6,1,SRC_V3S_N07,1,0,9.96e-05
70,2,360,-905.6326,11.37,4.86,2179,0.03009,0.4,121.0,1,"EXT_N_N05_in,EXT_S_N10_in,SRC_R1_DE_N05",3,0,9.95e-05
71,3,360,-1249.2105,8.51,17.2,2325,0.10359,0.1,119.9,1,"SRC_RM_BC_N08,SRC_RM_CD_N10,SRC_V3S_N07",3,0,9.95e-05
72,1,360,-738.6385,14.01,5.3,2791,0.046233,0.7,113.3,0,,0,0,9.94e-05
73,2,360,-931.8945,12.26,3.99,2407,0.068385,0.4,107.7,1,"SRC_R2_BC_N12,EXT_S_N13_in",2,0,9.94e-05
74,0,360,-874.5338,13.88,8.04,2928,0.046485,1.0,112.9,0,,0,0,9.93e-05
75,3,360,-793.2593,9.79,5.26,2044,0.050862,0.1,121.6,1,SRC_V5N_N09,1,0,9.92e-05
76,1,360,-935.845,10.56,12.72,2765,0.034913,0.7,116.3,0,,0,0,9.92e-05
77,2,360,-877.746,12.22,6.54,2586,0.04526,0.4,112.8,0,,0,0,9.91e-05
78,0,360,-1080.9046,13.35,6.52,2962,0.043307,1.0,115.6,0,,0,0,9.9e-05
79,3,360,-786.792,9.43,4.7,2066,0.046856,0.1,117.4,0,,0,0,9.9e-05
80,1,360,-875.4558,11.67,6.11,2290,0.052971,0.7,119.0,1,SRC_V4S_N08,1,0,9.89e-05
81,0,360,-747.5456,14.64,4.88,2993,0.052566,1.0,110.8,0,,0,0,9.88e-05
82,2,360,-824.7901,9.76,5.52,2156,0.042416,0.4,121.4,1,SRC_V4N_N08,1,0,9.88e-05
83,0,360,-354.0134,41.89,0.62,1244,0.026919,1.0,25.1,0,,0,0,9.87e-05
84,3,360,-800.3607,11.58,6.28,2443,0.045779,0.1,112.6,0,,0,0,9.86e-05
85,1,360,-823.1043,13.15,5.24,2718,0.046405,0.7,110.3,0,,0,0,9.85e-05
86,1,360,-281.7425,38.67,1.3,1250,0.108389,0.7,24.6,0,,0,0,9.84e-05
87,2,360,-610.4217,13.7,4.51,2186,0.038443,0.4,110.7,1,SRC_R1_AB_N02,1,0,9.83e-05
88,2,360,-271.5915,35.18,1.21,1221,0.069015,0.4,24.8,0,,0,0,9.83e-05
89,0,360,-923.0808,11.97,6.82,2802,0.034222,1.0,118.6,0,,0,0,9.82e-05
90,3,360,-897.4079,10.65,8.71,2331,0.034697,0.1,121.2,1,"SRC_R2_BC_N13,SRC_R1_DE_N04",2,0,9.81e-05
91,0,360,-366.5132,37.09,2.75,1235,0.039611,1.0,25.4,0,,0,0,9.8e-05
92,3,360,-274.9603,26.66,2.4,1187,0.029913,0.1,28.0,0,,0,0,9.79e-05
93,1,360,-891.8805,12.38,6.12,2665,0.053474,0.7,119.1,0,,0,0,9.78e-05
94,2,360,-722.6521,10.26,5.73,2141,0.039207,0.4,123.0,0,,0,0,9.77e-05
95,0,360,-898.9496,11.48,6.46,2591,0.029345,1.0,121.7,0,,0,0,9.76e-05
96,3,360,-875.8724,10.03,4.93,2411,0.049897,0.1,119.2,1,"SRC_RM_BC_N09,EXT_S_N10_in,SRC_R2_BC_N13",3,0,9.74e-05
97,0,360,-352.2347,40.02,1.35,1212,0.150998,1.0,25.8,1,EXT_S_N13_in,1,0,9.73e-05
98,1,360,-844.5028,9.65,6.07,2399,0.065111,0.7,122.9,0,,0,0,9.72e-05
99,1,360,-270.1209,38.91,1.93,1251,0.052217,0.7,24.9,0,,0,0,9.71e-05
100,1,360,-311.2732,35.85,2.83,1235,0.046657,0.7,25.3,0,,0,0,9.7e-05
101,2,360,-768.1788,9.57,7.11,2518,0.047191,0.4,120.7,0,,0,0,9.69e-05
102,0,360,-894.5878,15.3,6.11,3281,0.033164,1.0,113.0,0,,0,0,9.67e-05
103,3,360,-865.6794,8.47,6.0,2026,0.034363,0.1,124.2,0,,0,0,9.66e-05
104,2,360,-557.5227,13.42,5.4,2058,0.041334,0.4,95.0,1,"SRC_R2_DE_N14,SRC_RM_CD_N09,EXT_S_N15_in",3,0,9.65e-05
105,1,360,-1126.3615,13.61,6.08,2617,0.054229,0.7,117.7,1,"SRC_R2_BC_N13,SRC_R2_AB_N11",2,0,9.64e-05
106,1,360,-282.0293,35.43,3.08,1228,0.036293,0.7,24.8,0,,0,0,9.62e-05
107,3,360,-472.4684,11.35,5.67,1860,0.065373,0.1,92.9,1,EXT_E_N15_in,1,0,9.61e-05
108,0,360,-982.3128,15.21,3.71,2729,0.028486,1.0,116.5,1,"SRC_V4N_N08,SRC_R1_CD_N04,SRC_V4S_N08",3,0,9.6e-05
109,0,360,-318.8035,40.67,1.27,1248,0.051379,1.0,24.4,0,,0,0,9.58e-05
110,0,360,-320.6293,39.96,1.82,1231,0.080309,1.0,25.5,1,"SRC_R1_AB_N02,EXT_S_N10_in,SRC_R2_CD_N13",3,0,9.57e-05
111,2,360,-858.3935,11.57,5.79,2252,0.043109,0.4,123.1,0,,0,0,9.55e-05
112,1,360,-940.569,11.23,5.12,2405,0.047516,0.7,123.5,0,,0,0,9.54e-05
113,3,360,-737.9375,9.86,4.13,1992,0.063437,0.1,123.3,0,,0,0,9.52e-05
114,1,360,-303.0339,40.99,1.76,1236,0.045989,0.7,24.5,0,,0,0,9.51e-05
115,0,360,-761.8329,11.83,8.12,3078,0.051839,1.0,113.9,0,,0,0,9.49e-05
116,2,360,-780.9668,11.81,6.84,2097,0.042998,0.4,119.3,0,,0,0,9.48e-05
117,0,360,-337.657,44.27,1.23,1244,0.039917,1.0,24.1,0,,0,0,9.46e-05
118,3,360,-1104.2801,6.94,8.53,1663,0.03806,0.1,129.4,1,"SRC_R2_CD_N14,SRC_R1_AB_N01,SRC_R2_CD_N13",3,0,9.45e-05
119,1,360,-881.699,10.61,5.06,2424,0.052882,0.7,123.3,0,,0,0,9.43e-05
120,1,360,-298.9064,39.71,0.28,1235,0.054959,0.7,24.4,0,,0,0,9.41e-05
121,1,360,-301.2751,43.9,0.73,1242,0.039372,0.7,24.9,0,,0,0,9.4e-05
122,2,360,-888.62,11.99,5.75,2571,0.041934,0.4,118.1,0,,0,0,9.38e-05
123,0,360,-1032.2885,15.15,7.06,3001,0.046435,1.0,119.0,0,,0,0,9.36e-05
124,0,360,-365.1542,39.4,0.9,1248,0.021453,1.0,25.7,1,"SRC_V4N_N04,SRC_V5N_N05",2,0,9.35e-05
125,0,360,-337.5885,40.54,2.07,1249,0.054656,1.0,25.0,0,,0,0,9.33e-05
126,3,360,-903.5114,10.6,5.8,2025,0.043483,0.1,126.5,0,,0,0,9.31e-05
127,1,360,-667.2991,13.52,5.3,2359,0.040049,0.7,121.5,0,,0,0,9.29e-05
128,2,360,-877.5178,11.16,5.66,2511,0.031958,0.4,119.2,0,,0,0,9.28e-05
129,1,360,-273.4225,35.65,2.11,1250,0.05284,0.7,25.9,0,,0,0,9.26e-05
130,2,360,-269.0318,29.3,4.19,1223,0.037628,0.4,28.0,0,,0,0,9.24e-05
131,1,360,-288.6576,38.91,0.6,1238,0.038132,0.7,25.2,0,,0,0,9.22e-05
132,0,360,-917.4859,14.93,5.86,3110,0.041672,1.0,115.7,0,,0,0,9.2e-05
133,3,360,-797.0869,9.57,4.18,2027,0.048391,0.1,123.9,0,,0,0,9.18e-05
134,2,360,-1063.0693,11.55,4.14,2488,0.020804,0.4,125.2,1,"SRC_RM_CD_N09,SRC_V4N_N04",2,0,9.16e-05
135,2,360,-301.581,38.77,1.77,1242,0.03782,0.4,59.0,0,,0,0,9.15e-05
136,1,360,-860.8557,11.99,6.63,2487,0.038742,0.7,172.7,0,,0,0,9.13e-05
137,0,360,-694.7544,14.01,6.98,2867,0.036763,1.0,173.7,0,,0,0,9.11e-05
138,3,360,-736.3326,8.5,6.33,2008,0.029956,0.1,212.0,0,,0,0,9.09e-05
139,3,360,-299.3984,25.56,2.71,1170,0.073498,0.1,56.5,1,SRC_R2_CD_N14,1,0,9.07e-05
140,3,360,-293.9028,26.34,2.61,1168,0.038471,0.1,68.4,0,,0,0,9.05e-05
141,3,360,-290.153,26.8,3.61,1180,0.043971,0.1,67.3,1,"SRC_V4N_N08,EXT_S_N10_in",2,0,9.02e-05
142,0,360,-831.6311,13.58,16.18,3000,0.037477,1.0,262.5,1,"SRC_R2_DE_N14,SRC_V6_N06,SRC_V4N_N08",3,0,9e-05
143,1,360,-886.9889,11.89,6.98,2769,0.041313,0.7,284.8,0,,0,0,8.98e-05
144,2,360,-848.0335,10.58,5.9,2556,0.045532,0.4,287.4,1,"SRC_RM_AB_N07,SRC_RM_AB_N08",2,0,8.96e-05
145,2,360,-271.9198,35.12,2.39,1225,0.063791,0.4,47.8,0,,0,0,8.94e-05
146,2,360,-279.7404,28.7,2.12,1209,0.051603,0.4,64.4,0,,0,0,8.92e-05
147,2,360,-280.8555,35.03,2.17,1206,0.033637,0.4,63.5,1,"SRC_V3N_N03,SRC_V2_N12",2,0,8.9e-05
148,3,360,-801.0052,8.85,7.36,1991,0.059884,0.1,305.3,0,,0,0,8.87e-05
149,0,360,-775.6432,12.73,8.4,2764,0.047292,1.0,305.9,0,,0,0,8.85e-05
150,1,360,-1638.5472,9.84,10.42,2453,0.039498,0.7,353.0,1,"SRC_V3S_N13,SRC_R1_BC_N02",2,0,8.83e-05
151,2,360,-840.9398,10.66,5.68,2540,0.048301,0.4,309.7,1,EXT_S_N14_in,1,0,8.81e-05
152,2,360,-290.1515,33.07,1.95,1196,0.033057,0.4,56.2,0,,0,0,8.78e-05
153,3,360,-913.2694,11.04,4.01,2404,0.055271,0.1,295.9,1,SRC_R1_EF_N05,1,0,8.76e-05
154,0,360,-1146.5218,9.71,11.1,2505,0.044554,1.0,336.7,1,SRC_V1_N11,1,0,8.74e-05
155,3,360,-295.932,26.89,3.78,1183,0.038717,0.1,66.9,0,,0,0,8.72e-05
156,1,360,-782.9633,13.54,3.93,2443,0.09411,0.7,320.1,0,,0,0,8.69e-05
157,1,360,-296.2946,35.73,1.8,1233,0.050757,0.7,59.9,0,,0,0,8.67e-05
158,2,360,-871.4674,10.29,6.73,2611,0.043485,0.4,325.7,0,,0,0,8.64e-05
159,0,360,-924.8199,12.55,7.12,3000,0.036611,1.0,318.7,0,,0,0,8.62e-05
160,3,360,-802.5424,9.13,5.75,2034,0.089331,0.1,336.4,0,,0,0,8.6e-05
161,1,360,-807.9558,11.27,8.08,2416,0.039022,0.7,334.6,0,,0,0,8.57e-05
162,2,360,-801.229,11.93,5.32,2132,0.054165,0.4,341.2,0,,0,0,8.55e-05
163,0,360,-1030.2091,14.74,6.3,3036,0.109108,1.0,311.4,0,,0,0,8.52e-05
164,3,360,-603.8313,12.91,3.25,2010,0.072227,0.1,339.4,1,"SRC_V5S_N15,SRC_R1_CD_N04",2,0,8.5e-05
165,3,360,-282.612,26.21,3.79,1191,0.045826,0.1,64.4,0,,0,0,8.47e-05
166,1,360,-825.0185,11.73,9.48,2342,0.133485,0.7,338.8,0,,0,0,8.45e-05
167,2,360,-779.3687,11.25,7.22,2222,0.036234,0.4,301.2,0,,0,0,8.42e-05
168,0,360,-919.2703,14.39,6.75,2842,0.030521,1.0,298.5,0,,0,0,8.4e-05
169,3,360,-779.4997,11.16,4.83,2408,0.040477,0.1,291.0,0,,0,0,8.37e-05
170,1,360,-869.8373,11.04,5.19,2398,0.044784,0.7,275.2,1,"SRC_RM_BC_N09,EXT_N_N03_in",2,0,8.35e-05
171,2,360,-815.8051,12.24,3.88,2573,0.036072,0.4,318.9,0,,0,0,8.32e-05
172,0,360,-782.318,13.95,6.55,2861,0.030714,1.0,319.0,0,,0,0,8.29e-05
173,3,360,-781.4631,10.48,5.68,2442,0.179224,0.1,281.5,0,,0,0,8.27e-05
174,1,360,-947.9634,13.81,5.22,2378,0.060636,0.7,281.1,0,,0,0,8.24e-05
175,1,360,-278.5366,35.05,4.48,1250,0.044432,0.7,25.8,0,,0,0,8.21e-05
176,1,360,-279.549,37.42,2.07,1246,0.033176,0.7,26.0,0,,0,0,8.19e-05
177,2,360,-851.9982,10.72,8.97,2102,0.058475,0.4,194.1,1,SRC_V5N_N05,1,0,8.16e-05
178,0,360,-658.0408,14.81,7.22,3155,0.024394,1.0,152.9,0,,0,0,8.13e-05
179,0,360,-319.0819,36.93,1.43,1250,0.03756,1.0,25.6,0,,0,0,8.11e-05
180,3,360,-856.3101,12.13,4.82,2429,0.052754,0.1,128.6,0,,0,0,8.08e-05
181,0,360,-324.945,37.49,2.26,1251,0.030469,1.0,26.3,0,,0,0,8.05e-05
182,1,360,-929.2759,11.0,6.78,2754,0.088776,0.7,122.5,0,,0,0,8.02e-05
183,2,360,-795.3202,9.93,4.56,2148,0.036217,0.4,126.6,0,,0,0,8e-05
184,3,360,-810.8364,10.29,6.44,2466,0.030604,0.1,115.5,0,,0,0,7.97e-05
185,0,360,-983.6526,11.77,6.5,2887,0.045267,1.0,119.5,1,SRC_R2_CD_N14,1,0,7.94e-05
186,3,360,-282.6963,27.85,3.42,1188,0.042439,0.1,28.5,0,,0,0,7.91e-05
187,0,360,-1686.5862,15.33,66.58,952,0.088145,1.0,32.7,1,"SRC_R2_BC_N13,SRC_R1_BC_N03,SRC_V3N_N03",3,0,7.88e-05
188,1,360,-1213.089,11.72,8.79,2164,0.033093,0.7,128.0,1,"SRC_V3S_N07,SRC_RM_CD_N10",2,0,7.85e-05
189,2,360,-838.0888,11.38,5.87,2135,0.056403,0.4,123.1,0,,0,0,7.82e-05
190,3,360,-843.2177,10.91,6.59,2432,0.052123,0.1,113.3,0,,0,0,7.8e-05
191,0,360,-1005.4812,13.65,6.49,2574,0.036389,1.0,117.9,0,,0,0,7.77e-05
192,3,360,-293.5299,27.46,2.91,1178,0.028209,0.1,26.8,0,,0,0,7.74e-05
193,1,360,-936.5269,12.55,5.18,2788,0.065878,0.7,112.0,1,"SRC_RM_AB_N08,EXT_S_N10_in",2,0,7.71e-05
194,2,360,-748.856,11.58,5.7,2528,0.051947,0.4,111.9,0,,0,0,7.68e-05
195,0,360,-974.4047,15.63,6.46,3075,0.04914,1.0,113.5,0,,0,0,7.65e-05
196,3,360,-724.5856,11.6,4.6,2023,0.058842,0.1,116.1,0,,0,0,7.62e-05
197,1,360,-840.1729,12.32,4.3,2714,0.0351,0.7,111.0,0,,0,0,7.59e-05
198,0,360,-347.2588,38.05,4.02,1239,0.023867,1.0,24.2,0,,0,0,7.56e-05
199,2,360,-839.1615,11.26,6.43,2122,0.036523,0.4,120.6,0,,0,0,7.53e-05
200,0,360,-329.2664,36.63,2.63,1249,0.022182,1.0,24.0,0,,0,0,7.5e-05
201,3,360,-847.1254,9.38,4.95,1957,0.03083,0.1,122.2,1,SRC_R2_BC_N13,1,0,7.47e-05
202,1,360,-863.5057,11.92,7.97,2350,0.033842,0.7,117.6,0,,0,0,7.44e-05
203,2,360,-856.173,11.48,5.71,2572,0.025836,0.4,109.9,0,,0,0,7.41e-05
204,0,360,-1048.5645,12.19,5.48,2535,0.062103,1.0,123.1,1,"SRC_V5N_N09,SRC_V6_N10,SRC_V3N_N07",3,0,7.38e-05
205,3,360,-827.1758,11.05,7.37,2419,0.031072,0.1,110.3,0,,0,0,7.35e-05
206,1,360,-779.5127,14.09,5.4,2439,0.066081,0.7,113.2,0,,0,0,7.32e-05
207,2,360,-777.4588,13.45,7.61,2523,0.038712,0.4,110.3,0,,0,0,7.29e-05
208,2,360,-290.742,33.94,1.53,1222,0.048452,0.4,25.0,0,,0,0,7.25e-05
209,0,360,-886.7054,12.49,6.94,2677,0.027699,1.0,112.0,0,,0,0,7.22e-05
210,3,360,-777.4702,11.64,4.9,1995,0.041251,0.1,118.0,0,,0,0,7.19e-05
211,1,360,-1318.5808,11.31,10.39,2433,0.037533,0.7,124.6,1,"SRC_V1_N11,SRC_R1_CD_N03",2,0,7.16e-05
212,2,360,-859.8731,9.93,5.28,2084,0.053035,0.4,115.6,0,,0,0,7.13e-05
213,0,360,-1148.7552,11.3,4.82,2893,0.048508,1.0,116.9,1,SRC_R1_BC_N02,1,0,7.1e-05
214,1,360,-858.3828,11.64,6.19,2767,0.061811,0.7,102.2,1,EXT_W_N11_in,1,0,7.07e-05
215,3,360,-928.6744,9.96,4.53,2377,0.041799,0.1,115.9,1,"SRC_V4S_N14,SRC_RM_BC_N08",2,0,7.03e-05
216,2,360,-944.739,10.75,6.84,2633,0.062487,0.4,111.7,0,,0,0,7e-05
217,0,360,-889.456,13.1,4.52,2604,0.093646,1.0,115.8,0,,0,0,6.97e-05
218,1,360,-928.1981,11.72,6.92,2647,0.036919,0.7,108.6,0,,0,0,6.94e-05
219,3,360,-785.3108,10.39,8.1,2414,0.067574,0.1,110.1,0,,0,0,6.91e-05
220,1,360,-282.0295,44.5,0.81,1248,0.063384,0.7,24.7,1,SRC_RM_BC_N08,1,0,6.87e-05
221,3,360,-285.0844,23.71,3.55,1118,0.021881,0.1,27.7,1,"EXT_N_N06_in,SRC_R2_DE_N14",2,0,6.84e-05
222,2,360,-1050.1511,10.45,5.2,2457,0.054632,0.4,117.7,1,"SRC_R2_DE_N15,SRC_R1_CD_N04",2,0,6.81e-05
223,0,360,-1058.8254,13.18,4.3,2823,0.040212,1.0,113.5,0,,0,0,6.78e-05
224,2,360,-297.6289,33.34,2.71,1218,0.05045,0.4,25.6,0,,0,0,6.74e-05
225,1,360,-801.7423,11.95,7.94,2778,0.045059,0.7,109.7,0,,0,0,6.71e-05
226,3,360,-851.8326,10.62,7.04,2420,0.129152,0.1,113.3,0,,0,0,6.68e-05
227,0,360,-985.4514,11.96,5.75,2635,0.063551,1.0,116.3,0,,0,0,6.64e-05
228,2,360,-542.8955,14.31,3.83,2107,0.107456,0.4,99.4,1,"SRC_R1_AB_N02,EXT_W_N11_in,SRC_V3S_N13",3,0,6.61e-05
229,3,360,-278.128,24.98,2.34,1188,0.0453,0.1,26.9,0,,0,0,6.58e-05
230,3,360,-305.1236,23.87,4.63,1176,0.060706,0.1,27.3,0,,0,0,6.55e-05
231,1,360,-854.4108,10.84,7.81,2358,0.050952,0.7,118.5,0,,0,0,6.51e-05
232,2,360,-850.9802,12.2,5.51,2551,0.048949,0.4,113.6,0,,0,0,6.48e-05
233,0,360,-867.266,13.67,6.01,2653,0.027956,1.0,114.6,0,,0,0,6.45e-05
234,2,360,-286.3192,28.59,4.26,1202,0.035038,0.4,25.6,0,,0,0,6.41e-05
235,3,360,-793.2634,10.19,6.47,2021,0.038588,0.1,117.8,0,,0,0,6.38e-05
236,2,360,-278.2487,31.63,3.22,1176,0.041149,0.4,26.4,1,"SRC_V1_N01,SRC_V3S_N13,EXT_N_N05_in",3,0,6.34e-05
237,3,360,-289.0117,25.84,2.45,1175,0.034961,0.1,28.7,0,,0,0,6.31e-05
238,2,360,-291.15,32.84,1.51,1214,0.058951,0.4,25.8,0,,0,0,6.28e-05
239,1,360,-670.5633,13.4,9.21,2491,0.045777,0.7,120.6,0,,0,0,6.24e-05
240,0,360,-777.9019,13.22,4.56,3150,0.099107,1.0,112.4,0,,0,0,6.21e-05
241,3,360,-881.5134,12.58,5.2,2431,0.042644,0.1,111.3,0,,0,0,6.18e-05
242,2,360,-1010.9069,10.36,7.25,2143,0.11463,0.4,119.2,0,,0,0,6.14e-05
243,1,360,-912.8877,13.44,6.1,2642,0.041752,0.7,106.1,1,"EXT_E_N06_in,SRC_V3S_N13",2,0,6.11e-05
244,0,360,-779.0655,15.15,3.67,3019,0.061148,1.0,108.1,0,,0,0,6.07e-05
245,0,360,-432.5905,33.93,1.64,1169,0.046357,1.0,26.7,1,"SRC_V5N_N05,SRC_R2_AB_N12",2,0,6.04e-05
